coverage_normal_1	coverage_normal_2	coverage_tumor_1	coverage_tumor_2	logR
63.01	53.01	86.01	35.01	-0.8667987669457695
59.01	51.01	83.01	34.01	-0.8667987669457695
59.01	48.01	82.01	34.01	-0.8667987669457695
56.01	48.01	82.01	33.01	-0.8667987669457695
55.01	48.01	81.01	32.01	-0.8667987669457695
55.01	48.01	80.01	31.01	-0.8667987669457695
54.01	48.01	80.01	30.01	-0.8667987669457695
54.01	47.01	80.01	30.01	-0.8667987669457695
53.01	47.01	80.01	29.01	-0.8667987669457695
52.01	45.01	79.01	29.01	-0.8667987669457695
52.01	43.01	79.01	29.01	-0.8667987669457695
51.01	43.01	79.01	28.01	-0.8667987669457695
51.01	42.01	79.01	26.01	-0.8667987669457695
51.01	42.01	78.01	25.01	-0.8667987669457695
50.01	42.01	77.01	25.01	-0.8667987669457695
50.01	41.01	76.01	25.01	-0.8667987669457695
49.01	40.01	74.01	25.01	-0.8667987669457695
46.01	40.01	73.01	25.01	-0.8667987669457695
45.01	39.01	73.01	25.01	-0.8667987669457695
42.01	37.01	73.01	25.01	-0.8667987669457695
41.01	35.01	73.01	25.01	-0.8667987669457695
41.01	35.01	72.01	25.01	-0.8667987669457695
40.01	35.01	72.01	22.01	-0.8667987669457695
40.01	34.01	69.01	22.01	-0.8667987669457695
39.01	34.01	69.01	21.01	-0.8667987669457695
39.01	34.01	69.01	21.01	-0.8667987669457695
38.01	30.01	65.01	21.01	-0.8667987669457695
38.01	30.01	65.01	20.01	-0.8667987669457695
38.01	30.01	62.01	20.01	-0.8667987669457695
38.01	30.01	61.01	18.01	-0.8667987669457695
37.01	30.01	58.01	18.01	-0.8667987669457695
37.01	29.01	56.01	17.01	-0.8667987669457695
34.01	29.01	56.01	17.01	-0.8667987669457695
32.01	28.01	56.01	17.01	-0.8667987669457695
31.01	28.01	54.01	17.01	-0.8667987669457695
31.01	28.01	53.01	15.01	-0.8667987669457695
28.01	28.01	49.01	15.01	-0.8667987669457695
28.01	28.01	47.01	15.01	-0.8667987669457695
28.01	28.01	47.01	15.01	-0.8667987669457695
28.01	28.01	45.01	14.01	-0.8667987669457695
27.01	28.01	45.01	13.01	-0.8667987669457695
27.01	28.01	45.01	13.01	-0.8667987669457695
27.01	28.01	45.01	13.01	-0.8667987669457695
26.01	24.01	44.01	12.01	-0.8667987669457695
24.01	24.01	42.01	9.01	-0.8667987669457695
24.01	24.01	42.01	9.01	-0.8667987669457695
24.01	23.01	41.01	9.01	-0.8667987669457695
23.01	23.01	40.01	9.01	-0.8667987669457695
22.01	22.01	39.01	8.01	-0.8667987669457695
21.01	22.01	39.01	8.01	-0.8667987669457695
21.01	22.01	39.01	8.01	-0.8667987669457695
21.01	22.01	39.01	8.01	-0.8667987669457695
21.01	22.01	38.01	8.01	-0.8667987669457695
21.01	22.01	38.01	8.01	-0.8667987669457695
21.01	22.01	37.01	8.01	-0.8667987669457695
20.01	20.01	36.01	8.01	-0.8667987669457695
19.01	19.01	36.01	7.01	-0.8667987669457695
19.01	19.01	36.01	5.01	-0.8667987669457695
17.01	18.01	36.01	4.01	-0.8667987669457695
17.01	17.01	36.01	3.01	-0.8667987669457695
17.01	17.01	34.01	3.01	-0.8667987669457695
15.01	15.01	34.01	3.01	-0.8667987669457695
15.01	14.01	33.01	3.01	-0.8667987669457695
15.01	14.01	31.01	3.01	-0.8667987669457695
15.01	12.01	31.01	3.01	-0.8667987669457695
11.01	11.01	31.01	3.01	-0.8667987669457695
11.01	10.01	30.01	3.01	-0.8667987669457695
11.01	8.01	30.01	2.01	0.11009137518449398
11.01	7.01	28.01	2.01	0.11009137518449398
11.01	6.01	26.01	2.01	0.11009137518449398
10.01	4.01	25.01	2.01	0.11009137518449398
10.01	4.01	25.01	2.01	0.11009137518449398
10.01	4.01	24.01	1.01	0.11009137518449398
9.01	4.01	23.01	1.01	0.11009137518449398
9.01	0.01	22.01	0.01	0.11009137518449398
9.01	0.01	19.01	0.01	0.11009137518449398
9.01	0.01	19.01	0.01	0.11009137518449398
9.01	0.01	19.01	0.01	0.11009137518449398
8.01	0.01	19.01	0.01	0.11009137518449398
8.01	0.01	19.01	0.01	0.11009137518449398
7.01	0.01	19.01	0.01	0.11009137518449398
7.01	0.01	19.01	0.01	0.11009137518449398
7.01	0.01	17.01	0.01	0.11009137518449398
7.01	0.01	17.01	0.01	0.11009137518449398
7.01	0.01	17.01	0.01	0.11009137518449398
7.01	0.01	17.01	0.01	0.11009137518449398
6.01	0.01	17.01	0.01	0.11009137518449398
5.01	0.01	17.01	0.01	0.11009137518449398
5.01	0.01	17.01	0.01	0.11009137518449398
5.01	0.01	17.01	0.01	0.11009137518449398
