coverage_normal_1	coverage_normal_2	coverage_tumor_1	coverage_tumor_2	logR
207.01	253.01	202.01	161.01	-1.3006786587851342
207.01	251.01	201.01	161.01	-1.3006786587851342
207.01	251.01	202.01	159.01	-1.3006786587851342
204.01	250.01	200.01	158.01	-1.3006786587851342
201.01	250.01	202.01	157.01	-1.3006786587851342
199.01	250.01	203.01	157.01	-1.3006786587851342
199.01	249.01	203.01	157.01	-1.3006786587851342
195.01	250.01	201.01	158.01	-1.3006786587851342
195.01	249.01	199.01	161.01	-1.3006786587851342
195.01	246.01	198.01	156.01	-1.3006786587851342
191.01	243.01	198.01	156.01	-1.3006786587851342
192.01	242.01	197.01	156.01	-1.3006786587851342
191.01	240.01	197.01	156.01	-1.3006786587851342
191.01	241.01	197.01	155.01	-1.3006786587851342
190.01	240.01	198.01	155.01	-1.3006786587851342
190.01	241.01	195.01	155.01	-1.3006786587851342
186.01	241.01	194.01	153.01	-1.3006786587851342
185.01	239.01	192.01	154.01	-1.3006786587851342
186.01	237.01	189.01	154.01	-1.3006786587851342
183.01	238.01	189.01	154.01	-1.3006786587851342
182.01	236.01	188.01	154.01	-1.3006786587851342
181.01	235.01	190.01	156.01	-1.3006786587851342
180.01	234.01	193.01	158.01	-1.3006786587851342
177.01	233.01	193.01	158.01	-1.3006786587851342
178.01	232.01	189.01	156.01	-1.3006786587851342
178.01	230.01	189.01	155.01	-1.3006786587851342
178.01	229.01	184.01	157.01	-1.3006786587851342
174.01	228.01	183.01	156.01	-1.3006786587851342
173.01	227.01	179.01	156.01	-1.3006786587851342
173.01	225.01	179.01	156.01	-1.3006786587851342
171.01	225.01	177.01	155.01	-1.3006786587851342
164.01	224.01	171.01	152.01	-1.3006786587851342
163.01	224.01	171.01	153.01	-1.3006786587851342
161.01	223.01	171.01	153.01	-1.3006786587851342
162.01	224.01	170.01	152.01	-1.3006786587851342
155.01	226.01	170.01	152.01	-1.3006786587851342
155.01	223.01	168.01	154.01	-1.3006786587851342
153.01	222.01	169.01	154.01	-1.3006786587851342
153.01	222.01	167.01	154.01	-1.3006786587851342
153.01	219.01	163.01	154.01	-1.3006786587851342
149.01	216.01	163.01	153.01	-1.3006786587851342
149.01	214.01	163.01	153.01	-1.3006786587851342
148.01	211.01	163.01	152.01	-1.3006786587851342
147.01	210.01	163.01	153.01	-1.3006786587851342
146.01	210.01	162.01	152.01	-1.3006786587851342
145.01	211.01	164.01	150.01	-1.3006786587851342
142.01	209.01	164.01	147.01	-1.3006786587851342
142.01	206.01	164.01	145.01	-1.3006786587851342
142.01	203.01	165.01	144.01	-1.3006786587851342
142.01	202.01	164.01	142.01	-1.3006786587851342
142.01	203.01	164.01	141.01	-1.3006786587851342
141.01	200.01	165.01	137.01	-1.3006786587851342
141.01	200.01	165.01	136.01	-1.3006786587851342
141.01	200.01	165.01	132.01	-1.3006786587851342
141.01	196.01	165.01	132.01	-1.1568072006222163
137.01	195.01	162.01	131.01	-1.1568072006222163
135.01	190.01	162.01	130.01	-1.1568072006222163
131.01	189.01	162.01	129.01	-1.1568072006222163
130.01	190.01	157.01	129.01	-1.1568072006222163
130.01	187.01	157.01	126.01	-1.1568072006222163
128.01	187.01	157.01	125.01	-1.1568072006222163
128.01	186.01	155.01	125.01	-1.1568072006222163
127.01	184.01	155.01	124.01	-1.1568072006222163
124.01	183.01	154.01	123.01	-1.1568072006222163
123.01	182.01	152.01	128.01	-1.1568072006222163
121.01	181.01	151.01	127.01	-1.1568072006222163
118.01	176.01	151.01	126.01	-1.1568072006222163
116.01	175.01	149.01	123.01	-1.1568072006222163
113.01	173.01	149.01	123.01	-1.1568072006222163
113.01	169.01	147.01	123.01	-1.1568072006222163
112.01	168.01	145.01	120.01	-1.1568072006222163
111.01	166.01	144.01	117.01	-1.1568072006222163
111.01	162.01	144.01	117.01	-1.1568072006222163
108.01	161.01	139.01	115.01	-1.1568072006222163
106.01	160.01	138.01	115.01	-1.1568072006222163
104.01	160.01	138.01	115.01	-1.1568072006222163
104.01	159.01	137.01	115.01	-1.1568072006222163
103.01	159.01	137.01	114.01	-1.1568072006222163
103.01	155.01	136.01	112.01	-1.1568072006222163
103.01	154.01	135.01	111.01	-1.1568072006222163
100.01	154.01	135.01	110.01	-1.1568072006222163
98.01	152.01	133.01	108.01	-1.1568072006222163
99.01	152.01	132.01	108.01	-1.1568072006222163
97.01	149.01	129.01	106.01	-1.1568072006222163
97.01	146.01	125.01	106.01	-1.1568072006222163
94.01	146.01	124.01	101.01	-1.1568072006222163
94.01	146.01	122.01	101.01	-1.1568072006222163
92.01	141.01	121.01	99.01	-1.1568072006222163
91.01	139.01	118.01	96.01	-1.1568072006222163
94.01	139.01	117.01	95.01	-1.1568072006222163
93.01	137.01	116.01	94.01	-1.1568072006222163
91.01	136.01	113.01	94.01	-1.1568072006222163
89.01	136.01	112.01	93.01	-1.1568072006222163
89.01	137.01	110.01	93.01	-1.1568072006222163
88.01	138.01	106.01	93.01	-1.1568072006222163
86.01	137.01	105.01	92.01	-1.1568072006222163
86.01	135.01	104.01	90.01	-1.1568072006222163
86.01	132.01	104.01	85.01	-1.1568072006222163
86.01	127.01	104.01	82.01	-1.1568072006222163
85.01	127.01	99.01	82.01	-1.1568072006222163
84.01	127.01	97.01	81.01	-1.1568072006222163
83.01	126.01	99.01	81.01	-1.1568072006222163
81.01	127.01	98.01	80.01	-1.1568072006222163
79.01	126.01	96.01	75.01	-1.1568072006222163
77.01	125.01	93.01	76.01	-1.1568072006222163
76.01	123.01	91.01	75.01	-1.1568072006222163
74.01	121.01	88.01	74.01	-1.1568072006222163
73.01	120.01	86.01	73.01	-1.1568072006222163
71.01	120.01	86.01	73.01	-1.1568072006222163
70.01	117.01	85.01	71.01	-1.1568072006222163
70.01	116.01	85.01	68.01	-1.1568072006222163
69.01	113.01	84.01	67.01	-1.1568072006222163
66.01	111.01	81.01	65.01	-1.1568072006222163
66.01	110.01	79.01	63.01	-1.1568072006222163
64.01	108.01	75.01	62.01	-1.1568072006222163
64.01	105.01	75.01	61.01	-1.1568072006222163
63.01	104.01	75.01	60.01	-1.1568072006222163
62.01	99.01	75.01	58.01	-1.1568072006222163
64.01	98.01	71.01	57.01	-1.1568072006222163
62.01	96.01	71.01	57.01	-1.1568072006222163
62.01	96.01	73.01	57.01	-1.1568072006222163
61.01	96.01	73.01	56.01	-1.1568072006222163
60.01	95.01	73.01	55.01	-1.1568072006222163
60.01	94.01	72.01	53.01	-1.1568072006222163
59.01	91.01	73.01	50.01	-1.1568072006222163
58.01	91.01	72.01	49.01	-1.1568072006222163
57.01	90.01	72.01	49.01	-1.1568072006222163
56.01	86.01	71.01	48.01	-1.1568072006222163
56.01	85.01	71.01	48.01	-1.1568072006222163
55.01	82.01	72.01	49.01	-1.1568072006222163
52.01	81.01	72.01	49.01	-1.1568072006222163
51.01	81.01	75.01	49.01	-1.1568072006222163
50.01	81.01	74.01	49.01	-1.1568072006222163
49.01	82.01	72.01	46.01	-1.1568072006222163
49.01	83.01	68.01	46.01	-1.1568072006222163
48.01	80.01	65.01	45.01	-1.1568072006222163
46.01	80.01	63.01	45.01	-1.1568072006222163
45.01	79.01	62.01	45.01	-1.1568072006222163
44.01	79.01	61.01	45.01	-1.1568072006222163
43.01	77.01	61.01	44.01	-1.1568072006222163
43.01	75.01	61.01	44.01	-1.1568072006222163
43.01	72.01	58.01	43.01	-1.1568072006222163
42.01	70.01	57.01	43.01	-1.1568072006222163
42.01	70.01	55.01	43.01	-1.1568072006222163
38.01	68.01	53.01	43.01	-1.1568072006222163
38.01	66.01	52.01	43.01	-1.1568072006222163
38.01	63.01	51.01	43.01	-1.1568072006222163
37.01	62.01	50.01	43.01	-1.1568072006222163
35.01	61.01	50.01	44.01	-1.1568072006222163
35.01	60.01	49.01	42.01	-1.1568072006222163
31.01	54.01	47.01	41.01	-1.1568072006222163
29.01	53.01	47.01	41.01	-1.1568072006222163
29.01	53.01	46.01	40.01	-1.1568072006222163
29.01	53.01	46.01	40.01	-1.1568072006222163
29.01	53.01	44.01	40.01	-1.1568072006222163
29.01	53.01	42.01	40.01	-1.1568072006222163
28.01	52.01	42.01	39.01	-1.1568072006222163
28.01	50.01	42.01	38.01	-1.1568072006222163
28.01	50.01	42.01	35.01	-1.1568072006222163
28.01	50.01	42.01	35.01	-1.1568072006222163
28.01	49.01	42.01	34.01	-1.1568072006222163
27.01	47.01	42.01	34.01	-1.1568072006222163
27.01	46.01	42.01	34.01	-1.1568072006222163
27.01	44.01	42.01	33.01	-1.1568072006222163
27.01	44.01	40.01	32.01	-1.1568072006222163
27.01	43.01	39.01	32.01	-1.1568072006222163
27.01	43.01	38.01	32.01	-1.1568072006222163
27.01	43.01	37.01	31.01	-1.1568072006222163
24.01	42.01	36.01	31.01	-1.1568072006222163
24.01	41.01	36.01	31.01	-1.1568072006222163
24.01	41.01	35.01	31.01	-1.1568072006222163
23.01	41.01	33.01	28.01	-1.1568072006222163
23.01	41.01	29.01	25.01	-1.1568072006222163
23.01	41.01	28.01	25.01	-1.1568072006222163
22.01	41.01	27.01	25.01	-1.1568072006222163
21.01	41.01	26.01	25.01	-1.1568072006222163
20.01	40.01	26.01	23.01	-1.1568072006222163
20.01	40.01	26.01	23.01	-1.1568072006222163
20.01	40.01	26.01	23.01	-1.1568072006222163
20.01	40.01	26.01	23.01	-1.1568072006222163
20.01	39.01	26.01	23.01	-1.1568072006222163
20.01	38.01	25.01	23.01	-1.1568072006222163
20.01	37.01	24.01	22.01	-1.1568072006222163
20.01	37.01	24.01	22.01	-1.1568072006222163
19.01	36.01	24.01	21.01	-1.1568072006222163
19.01	34.01	23.01	21.01	-1.1568072006222163
19.01	33.01	23.01	19.01	-1.1568072006222163
19.01	33.01	22.01	19.01	-1.1568072006222163
19.01	33.01	22.01	19.01	-1.1568072006222163
19.01	32.01	22.01	18.01	-1.1568072006222163
17.01	32.01	22.01	18.01	-1.1568072006222163
17.01	31.01	22.01	16.01	-1.1568072006222163
16.01	30.01	22.01	16.01	-1.1568072006222163
16.01	30.01	22.01	15.01	-1.1568072006222163
16.01	30.01	22.01	15.01	-1.1568072006222163
15.01	29.01	20.01	15.01	-1.1568072006222163
15.01	29.01	20.01	14.01	-1.1568072006222163
15.01	29.01	20.01	14.01	-1.1568072006222163
15.01	28.01	19.01	13.01	-1.1568072006222163
15.01	28.01	19.01	13.01	-1.1568072006222163
15.01	26.01	19.01	13.01	-1.1568072006222163
14.01	25.01	18.01	13.01	-1.1568072006222163
14.01	25.01	18.01	13.01	-1.1568072006222163
14.01	25.01	17.01	13.01	-1.1568072006222163
14.01	25.01	17.01	13.01	-1.2654093148607672
14.01	25.01	17.01	13.01	-1.2654093148607672
14.01	24.01	17.01	13.01	-1.2654093148607672
14.01	23.01	17.01	12.01	-1.2654093148607672
14.01	22.01	17.01	12.01	-1.2654093148607672
14.01	22.01	17.01	12.01	-1.2654093148607672
14.01	22.01	17.01	12.01	-1.2654093148607672
14.01	22.01	16.01	12.01	-1.2654093148607672
14.01	22.01	15.01	12.01	-1.2654093148607672
14.01	22.01	15.01	12.01	-1.2654093148607672
14.01	21.01	15.01	7.01	-1.2654093148607672
14.01	21.01	14.01	7.01	-1.2654093148607672
14.01	21.01	14.01	7.01	-1.2654093148607672
14.01	21.01	14.01	7.01	-1.2654093148607672
14.01	20.01	14.01	7.01	-1.2654093148607672
14.01	20.01	14.01	7.01	-1.2654093148607672
13.01	20.01	14.01	7.01	-1.2654093148607672
12.01	20.01	14.01	7.01	-1.2654093148607672
12.01	20.01	14.01	7.01	-1.2654093148607672
12.01	20.01	14.01	7.01	-1.2654093148607672
12.01	19.01	14.01	7.01	-1.2654093148607672
12.01	19.01	14.01	7.01	-1.2654093148607672
11.01	17.01	14.01	7.01	-1.2654093148607672
11.01	17.01	14.01	7.01	-1.2654093148607672
11.01	17.01	14.01	7.01	-1.2654093148607672
11.01	17.01	14.01	7.01	-1.2654093148607672
11.01	16.01	14.01	7.01	-1.2654093148607672
11.01	16.01	14.01	7.01	-1.2654093148607672
10.01	15.01	14.01	7.01	-1.2654093148607672
9.01	15.01	14.01	6.01	-1.2654093148607672
9.01	15.01	14.01	6.01	-1.2654093148607672
9.01	14.01	14.01	6.01	-1.2654093148607672
9.01	14.01	14.01	6.01	-1.2654093148607672
9.01	14.01	14.01	6.01	-1.2654093148607672
9.01	14.01	14.01	6.01	-1.2654093148607672
5.01	14.01	14.01	6.01	-1.2654093148607672
5.01	14.01	14.01	6.01	-1.2654093148607672
5.01	14.01	14.01	6.01	-1.2654093148607672
5.01	14.01	14.01	6.01	-1.2654093148607672
5.01	13.01	14.01	6.01	-1.2654093148607672
5.01	10.01	14.01	6.01	-1.2654093148607672
5.01	10.01	14.01	6.01	-1.2654093148607672
5.01	10.01	14.01	6.01	-1.2654093148607672
5.01	10.01	14.01	6.01	-1.2654093148607672
4.01	10.01	14.01	6.01	-1.2654093148607672
4.01	10.01	14.01	6.01	-1.2654093148607672
4.01	9.01	14.01	6.01	-1.2654093148607672
4.01	9.01	11.01	6.01	-1.2654093148607672
4.01	8.01	10.01	6.01	-1.2654093148607672
4.01	8.01	10.01	6.01	-1.2654093148607672
4.01	8.01	10.01	5.01	-1.2654093148607672
4.01	8.01	10.01	5.01	-1.2654093148607672
