coverage_normal_1	coverage_normal_2	coverage_tumor_1	coverage_tumor_2	logR
183.01	209.01	147.01	205.01	-1.118049282979168
181.01	210.01	147.01	205.01	-1.118049282979168
183.01	204.01	145.01	202.01	-1.118049282979168
183.01	203.01	147.01	200.01	-1.118049282979168
179.01	201.01	147.01	196.01	-1.118049282979168
178.01	194.01	146.01	194.01	-1.118049282979168
176.01	193.01	144.01	191.01	-1.118049282979168
171.01	193.01	144.01	190.01	-1.118049282979168
171.01	191.01	143.01	186.01	-1.118049282979168
171.01	190.01	142.01	184.01	-1.118049282979168
169.01	190.01	138.01	179.01	-1.118049282979168
168.01	185.01	136.01	173.01	-1.118049282979168
168.01	181.01	131.01	171.01	-1.118049282979168
163.01	179.01	125.01	170.01	-1.118049282979168
159.01	179.01	123.01	168.01	-1.118049282979168
157.01	176.01	122.01	164.01	-1.118049282979168
157.01	176.01	120.01	161.01	-1.118049282979168
154.01	172.01	116.01	155.01	-1.118049282979168
154.01	171.01	113.01	151.01	-1.118049282979168
150.01	170.01	107.01	144.01	-1.118049282979168
149.01	169.01	103.01	142.01	-1.118049282979168
148.01	167.01	96.01	137.01	-1.118049282979168
147.01	164.01	94.01	135.01	-1.118049282979168
145.01	158.01	89.01	134.01	-1.118049282979168
142.01	155.01	87.01	134.01	-1.118049282979168
136.01	152.01	86.01	131.01	-1.118049282979168
133.01	147.01	86.01	130.01	-1.118049282979168
130.01	143.01	83.01	130.01	-1.118049282979168
125.01	138.01	82.01	128.01	-1.118049282979168
121.01	134.01	82.01	124.01	-1.118049282979168
116.01	128.01	80.01	121.01	-1.118049282979168
112.01	126.01	76.01	118.01	-1.118049282979168
106.01	121.01	73.01	117.01	-1.118049282979168
104.01	118.01	70.01	112.01	-1.118049282979168
99.01	112.01	69.01	111.01	-1.118049282979168
96.01	111.01	64.01	111.01	-1.118049282979168
90.01	108.01	63.01	111.01	-1.118049282979168
88.01	106.01	63.01	110.01	-1.118049282979168
88.01	105.01	62.01	110.01	-1.118049282979168
86.01	104.01	60.01	110.01	-1.118049282979168
86.01	104.01	59.01	110.01	-1.118049282979168
85.01	101.01	59.01	110.01	-1.118049282979168
85.01	100.01	58.01	107.01	-1.118049282979168
82.01	97.01	57.01	107.01	-1.118049282979168
82.01	97.01	56.01	105.01	-1.118049282979168
82.01	95.01	56.01	103.01	-1.118049282979168
81.01	92.01	56.01	102.01	-1.118049282979168
80.01	92.01	55.01	101.01	-1.118049282979168
79.01	91.01	54.01	99.01	-1.118049282979168
78.01	91.01	54.01	98.01	-1.118049282979168
78.01	91.01	52.01	98.01	-1.118049282979168
77.01	90.01	51.01	98.01	-1.118049282979168
75.01	89.01	49.01	97.01	-1.118049282979168
74.01	89.01	49.01	96.01	-1.118049282979168
74.01	89.01	47.01	94.01	-1.118049282979168
73.01	86.01	45.01	92.01	-1.118049282979168
72.01	85.01	43.01	84.01	-1.118049282979168
72.01	85.01	42.01	83.01	-1.118049282979168
69.01	85.01	42.01	82.01	-1.118049282979168
68.01	84.01	42.01	82.01	-1.118049282979168
68.01	84.01	42.01	80.01	-1.118049282979168
65.01	83.01	40.01	78.01	-1.118049282979168
62.01	83.01	38.01	77.01	-1.118049282979168
61.01	81.01	38.01	76.01	-1.118049282979168
59.01	78.01	38.01	76.01	-1.118049282979168
58.01	76.01	38.01	76.01	-1.118049282979168
56.01	76.01	38.01	75.01	-1.118049282979168
54.01	76.01	37.01	74.01	-1.118049282979168
54.01	75.01	36.01	73.01	-1.118049282979168
53.01	75.01	35.01	71.01	-1.118049282979168
50.01	74.01	35.01	68.01	-1.118049282979168
48.01	73.01	34.01	67.01	-1.118049282979168
48.01	71.01	33.01	65.01	-1.118049282979168
47.01	70.01	33.01	63.01	-1.118049282979168
46.01	68.01	33.01	63.01	-1.118049282979168
45.01	65.01	33.01	63.01	-1.1793488016065377
45.01	65.01	31.01	62.01	-1.1793488016065377
44.01	65.01	31.01	60.01	-1.1793488016065377
43.01	64.01	31.01	58.01	-1.1793488016065377
41.01	63.01	31.01	58.01	-1.1793488016065377
40.01	61.01	31.01	58.01	-1.1793488016065377
36.01	60.01	31.01	55.01	-1.1793488016065377
36.01	60.01	31.01	55.01	-1.1793488016065377
32.01	58.01	29.01	53.01	-1.1793488016065377
30.01	57.01	24.01	53.01	-1.1793488016065377
29.01	55.01	24.01	51.01	-1.1793488016065377
28.01	53.01	24.01	50.01	-1.1793488016065377
27.01	52.01	23.01	48.01	-1.1793488016065377
27.01	52.01	23.01	47.01	-1.1793488016065377
26.01	52.01	21.01	46.01	-1.1793488016065377
25.01	51.01	20.01	44.01	-1.1793488016065377
25.01	46.01	19.01	44.01	-1.1793488016065377
24.01	44.01	19.01	43.01	-1.1793488016065377
24.01	44.01	18.01	43.01	-1.1793488016065377
22.01	44.01	17.01	40.01	-1.1793488016065377
22.01	43.01	17.01	38.01	-1.1793488016065377
20.01	42.01	16.01	38.01	-1.1793488016065377
20.01	41.01	16.01	38.01	-1.1793488016065377
19.01	41.01	16.01	37.01	-1.1793488016065377
19.01	41.01	14.01	36.01	-1.1793488016065377
19.01	40.01	13.01	36.01	-1.1793488016065377
19.01	39.01	13.01	34.01	-1.1793488016065377
18.01	39.01	13.01	33.01	-1.1793488016065377
18.01	36.01	13.01	32.01	-1.1793488016065377
17.01	32.01	13.01	28.01	-1.1793488016065377
16.01	32.01	12.01	26.01	-1.1793488016065377
15.01	32.01	12.01	26.01	-1.1793488016065377
14.01	31.01	12.01	25.01	-1.1793488016065377
13.01	31.01	12.01	25.01	-1.1793488016065377
11.01	30.01	11.01	25.01	-1.1793488016065377
11.01	24.01	11.01	24.01	-1.1793488016065377
10.01	24.01	11.01	24.01	-1.1793488016065377
9.01	24.01	11.01	24.01	-1.1793488016065377
9.01	22.01	10.01	22.01	-1.1793488016065377
8.01	22.01	9.01	22.01	-1.1793488016065377
6.01	21.01	9.01	21.01	-1.1793488016065377
6.01	21.01	8.01	18.01	-1.1793488016065377
6.01	21.01	8.01	18.01	-1.1793488016065377
6.01	20.01	7.01	18.01	-1.1793488016065377
6.01	18.01	7.01	16.01	-1.1793488016065377
6.01	17.01	7.01	16.01	-1.1793488016065377
6.01	17.01	7.01	16.01	-1.1793488016065377
6.01	0.01	7.01	0.01	-1.1793488016065377
6.01	0.01	7.01	0.01	-1.1793488016065377
